company_id,cluster_id,cluster_name,distance_from_centroid
ABB,1,Highly Leveraged Growth,0.8009908077402557
ADANIENSOL,1,Highly Leveraged Growth,1.0161124706231255
ADANIENT,1,Highly Leveraged Growth,0.8401772172460553
ADANIGREEN,2,Exceptional ROE,1.556156033282704
ADANIPORTS,3,High Margin Leaders,0.8572664445673948
ADANIPOWER,0,Stable Performers,1.3191844557257344
AMBUJACEM,1,Highly Leveraged Growth,0.4744062710850518
APOLLOHOSP,1,Highly Leveraged Growth,0.3739169011329862
ASIANPAINT,1,Highly Leveraged Growth,0.6276069260851302
AXISBANK,2,Exceptional ROE,1.0582738967932048
BAJAJ-AUTO,1,Highly Leveraged Growth,0.4950874646243436
BAJAJFINSV,4,Cash Burners,0.7844572799617361
BAJAJHLDNG,3,High Margin Leaders,0.5278860385831656
BAJFINANCE,4,Cash Burners,1.0454375608608577
BANKBARODA,2,Exceptional ROE,1.1836773780440768
BEL,0,Stable Performers,1.289685593137346
BHARTIARTL,3,High Margin Leaders,1.5489729742417806
BHEL,1,Highly Leveraged Growth,1.02036133319252
BOSCHLTD,1,Highly Leveraged Growth,0.4020790164230059
BPCL,1,Highly Leveraged Growth,1.3079238003269724
BRITANNIA,0,Stable Performers,1.046683121448332
CANBK,2,Exceptional ROE,1.9157708261521722
CHOLAFIN,4,Cash Burners,1.345429471827686
CIPLA,3,High Margin Leaders,0.41377911639504555
COALINDIA,3,High Margin Leaders,1.539612007333731
DABUR,1,Highly Leveraged Growth,0.23192296147299257
DIVISLAB,1,Highly Leveraged Growth,0.46508862405007534
DLF,1,Highly Leveraged Growth,0.7138249424584158
DMART,1,Highly Leveraged Growth,0.5339388315538275
DRREDDY,1,Highly Leveraged Growth,0.42592753366422637
EICHERMOT,1,Highly Leveraged Growth,0.4260616482925935
GAIL,1,Highly Leveraged Growth,0.3977186954847529
GODREJCP,1,Highly Leveraged Growth,1.0454349543366805
GRASIM,1,Highly Leveraged Growth,1.7335139633642431
HAL,0,Stable Performers,1.2452746330530795
HAVELLS,1,Highly Leveraged Growth,0.4465555656832699
HCLTECH,1,Highly Leveraged Growth,0.586568700523946
HDFCBANK,2,Exceptional ROE,1.639889419332418
HDFCLIFE,3,High Margin Leaders,0.865947305642268
HEROMOTOCO,3,High Margin Leaders,0.4293900908735713
HINDALCO,3,High Margin Leaders,0.41511783352202447
HINDUNILVR,3,High Margin Leaders,0.37681209549636546
ICICIBANK,2,Exceptional ROE,1.0837211833447529
ICICIGI,3,High Margin Leaders,0.44184589927677526
ICICIPRULI,3,High Margin Leaders,0.9294188490565481
INDIGO,0,Stable Performers,2.121647802243613
INDUSINDBK,2,Exceptional ROE,1.2935386100344497
INFY,1,Highly Leveraged Growth,0.9254896104319895
IOC,1,Highly Leveraged Growth,1.5886814722137983
IRCTC,1,Highly Leveraged Growth,1.0202921493237307
IRFC,2,Exceptional ROE,1.8283777592290038
ITC,1,Highly Leveraged Growth,1.0362497508381685
JINDALSTEL,1,Highly Leveraged Growth,0.3595078501748805
JIOFIN,3,High Margin Leaders,0.7807739842514404
JSWENERGY,1,Highly Leveraged Growth,1.161954993328404
JSWSTEEL,1,Highly Leveraged Growth,0.46281625589845266
KOTAKBANK,3,High Margin Leaders,1.0849852201974794
LICI,0,Stable Performers,1.5534909017379535
LODHA,1,Highly Leveraged Growth,0.4949858488248637
LT,0,Stable Performers,0.8578761832907457
LTIM,1,Highly Leveraged Growth,0.3589519127146788
M&M,1,Highly Leveraged Growth,0.790123127368808
MARUTI,1,Highly Leveraged Growth,0.31550637071380344
MOTHERSON,1,Highly Leveraged Growth,0.4935354944786235
NAUKRI,1,Highly Leveraged Growth,0.8160708294916127
NESTLEIND,0,Stable Performers,1.2656231956609032
NHPC,1,Highly Leveraged Growth,1.1715319336535506
NTPC,1,Highly Leveraged Growth,0.502689263600521
ONGC,1,Highly Leveraged Growth,1.6191442536234042
PFC,4,Cash Burners,1.853174259852293
PIDILITIND,1,Highly Leveraged Growth,0.3154734009685755
PNB,0,Stable Performers,2.0350733247882475
POWERGRID,3,High Margin Leaders,0.7966683354406947
RECLTD,4,Cash Burners,2.150150272975983
RELIANCE,1,Highly Leveraged Growth,1.7838099674750283
SBILIFE,1,Highly Leveraged Growth,0.8341909710500482
SHREECEM,1,Highly Leveraged Growth,0.45658546243750486
SHRIRAMFIN,4,Cash Burners,1.6812999062800817
SIEMENS,1,Highly Leveraged Growth,0.3291595453917135
SUNPHARMA,1,Highly Leveraged Growth,0.42825571212524627
TATACONSUM,1,Highly Leveraged Growth,0.5300041126134961
TATAMOTORS,1,Highly Leveraged Growth,2.0272029427272082
TATAPOWER,1,Highly Leveraged Growth,0.40632950589441497
TATASTEEL,1,Highly Leveraged Growth,1.1177943035662683
TCS,0,Stable Performers,2.171057901625451
TECHM,1,Highly Leveraged Growth,0.5768682655595728
TITAN,1,Highly Leveraged Growth,1.0915007058937873
TORNTPHARM,1,Highly Leveraged Growth,0.5558450999189473
TRENT,1,Highly Leveraged Growth,0.9466031876374191
TVSMOTOR,1,Highly Leveraged Growth,1.2128114324276613
ULTRACEMCO,1,Highly Leveraged Growth,0.3065047912627831
UNIONBANK,2,Exceptional ROE,2.1794803719006315
